"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"463","1","normal","0","【f*f (Adoga ver)】 Shiho","【f*f(アドガver)】詩穂","詩穂","18","★★★★","3"," 矛","1","常設「デビューガチャ」","hoshimori/static/uploaded/c/icon/Card_180053_s.png","","hoshimori/static/uploaded/c/art/Card_180053.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_18_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2011","466","1019","778","3839","1006","2231","1701","4320","1150","2549","1945","","リングリングベル","191","直線十字4個方向×3（每段攻擊有2次傷害）","無視武器屬性","1","武器相性無視／15秒間、スキルダメージ100％アップ","スキル強化＋多段攻撃
武器相性無視
日ごろの練習の成果、ステージで発揮しちゃいますね♪","hoshimori/static/uploaded/c/skill/shiho_ff(adoga).gif","13","13","(5.2 times ×2) ×3","(6 times ×2) ×3","","私の歌声を届けたい","矛與杖的SP增加12%，攻擊力增加5%","Spear, Rod","矛與杖的SP增加15%，攻擊力增加6%","Spear, Rod","","","","",""
"382","1","normal","0","【Pixie】 Kokomi","【Pixie】心美","心美","14","★★★★","3"," 杖","4","常設「デビューガチャ」","hoshimori/static/uploaded/c/icon/Card_140053_s.png","","hoshimori/static/uploaded/c/art/Card_140053.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1955","600","1040","553","3512","1312","2275","1210","3800","1500","2600","1383","","ハニカミ桃色パルス","300","敵人的中心極小範圍x2+敵人的中心中範圍","無視武器屬性","1","武器相性無視","3回攻撃
武器相性無視
歌いたい！　少女のキモチが閃光となってほとばしる","hoshimori/static/uploaded/c/skill/kokomi_Pixie.gif","13","13","Approx. 9 timesx2 + approx. 14 times","Approx. 9 timesx2 + approx. 18.5 times","","アイドルは度胸ですぅ","杖與劍的技能combo數目-1，增加給予傷害","Rod, Sword","杖與劍的技能combo數目-1，增加給予傷害（超）","Rod, Sword","","","","",""
"280","1","normal","0","【Valentine '16】 Michelle","【バレンタイン’16】ミシェル","ミシェル","13","★★★★","3"," 杖","4","限定「ビターチョコ記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_130043_s.png","","hoshimori/static/uploaded/c/art/Card_130043.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1534","652","999","680","2756","1426","2187","1487","3091","1630","2499","1700","","涙のバレンタイン","326","前方極小範圍+全方位小範圍×2","無視武器屬性","1","武器相性無視／パーティ全員の被ダメ25％ダウン（10秒）","突進＋周囲攻撃＋被ダメdown（全、短）
武器相性無視
チョコが割れた悲しみと涙が周囲の敵に激震を与える","hoshimori/static/uploaded/c/skill/mimi_Valentine.gif","13","13","Approx. 3 times ×2 + approx. 24 times","Approx. 3 times ×2 + approx. 28.5 times","","割れちゃったけど……","2年生的SP傷害無效，槍與杖的彈數+2","Year 2 Students","所有人的SP傷害無效，槍與杖自動補充彈藥","Everyone","","","","",""
"433","1","normal","0","【Bathing】 Urara","【入浴】うらら","うらら","15","★★★★","3"," 矛","1","限定「湯けむり記念ガチャ3」","hoshimori/static/uploaded/c/icon/Card_150046_s.png","","hoshimori/static/uploaded/c/art/Card_150046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_15_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1434","507","1010","799","2737","1094","2210","1748","4190","1250","2525","1999","","クールサティスファイ","169","敵人的中心中範圍","無視武器屬性","1","武器相性無視／メタル貫通攻撃","メタル貫通3回攻撃
武器相性無視
なんで風呂上りの牛乳ってこんなにおいしいのかな〜","hoshimori/static/uploaded/c/skill/urara_nyuyoku.gif","13","13","7 times ×3","8.05 times ×3","","プールみたいだね♪","技能combo數目-1，增加連擊傷害（小）","Everyone","技能combo數目-1，增加連擊傷害（大）","Everyone","","","","",""
"305","1","normal","0","【Tiara】 Nozomi","【Tiara】望","望","4","★★★★","3"," 槌","2","限定「アイドル「ＲＥＤ」記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40042_s.png","","hoshimori/static/uploaded/c/art/Card_40042.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1890","480","948","816","3600","1050","2074","1783","4050","1200","2370","1931","","フラワーグレイス","240","敵人的中心中範圍","無視武器屬性","1","武器相性無視
1〜25コンボ：15秒間、被ダメ25％ダウン
26〜38コンボ：15秒間、被ダメ50％ダウン
39コンボ以降：15秒間、ダメージ無効","敵中心攻撃＋コンボ数に応じた全体効果（3種）
武器相性無視
大輪の花の恵みは光となって敵の頭上へ打ち込まれる","hoshimori/static/uploaded/c/skill/nozomi_Tiara.gif","13","13","Approx. 19 times","Approx. 21.85 times","","遠い夢を想う","15combo以後，增加給予傷害（大），SP增加9%","Everyone","15combo以後，增加給予傷害（超），SP增加12%","Everyone","","","","",""
"263","1","normal","0","【Sirius】 Yuri","【Sirius】ゆり","ゆり","5","★★★★","3"," 劍","0","限定「アイドル「蒼」記念ガチャ」限定「復刻アイドル「蒼」記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_50040_s.png","","hoshimori/static/uploaded/c/art/Card_50040.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1398","440","949","1160","2662","961","2074","2537","2994","1099","2370","2900","","ソウルブレス","140","前方直線","無視武器屬性","1","武器相性無視／15秒間、状態異常無効（全）","突進攻撃＋状態異常無効（全）
武器相性無視
酸素ボンベを片手に、己のすべてをぶつける","hoshimori/static/uploaded/c/skill/yuri_Sirius.gif","7","7","Approx. 12 times","Approx. 13.8 times","","いい運動だな","10combo以後，增加攻擊力6%，增加給予傷害","Everyone","5combo以後，增加攻擊力7%，增加給予傷害","Everyone","","","","",""
"133","1","normal","0","【Summer Uniform】 Urara","【夏制服】うらら","うらら","15","★★","1"," 槌","2","通常轉蛋（至2015年11月13日14:59）","hoshimori/static/uploaded/c/icon/Card_150012_s.png","","hoshimori/static/uploaded/c/art/Card_150012.png","","","","","","","","false","1228","201","636","582","1820","338","1071","980","2456","485","1541","1409","","クロススマッシュ","65","前方小範圍","","0","―","前方の敵を連続攻撃
槌の一撃を素早く2回叩き込む","","8","8","2.5 times ×2","","","うららのお願〜い","SP增加5%","Year 3 Students","","","","","","",""
"594","1","normal","0","【Winter Date】 Asuha","【冬デート】明日葉","明日葉","9","★★★★","3"," 劍槍","5","限定「ときめきウィンター記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_90061_s.png","","hoshimori/static/uploaded/c/art/Card_90061.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_09_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_6.png","","false","1484","464","1018","1173","2826","1015","2229","2565","3179","1160","2545","2930","","ライティング・レイン","250","全方位特大範圍","無視武器屬性","1","武器相性無視／20秒間、得意or苦手発動時ダメージ2倍","1回攻撃＋相性UP（長）
武器相性無視
冬のイルミネーションは、とても美しいですね","hoshimori/static/uploaded/c/skill/asuha_winterdate.gif","13","13","28 times","32 times","","私の手を握って……!?","15combo以後，劍槍的攻擊力增加8%，增加連擊傷害（大）","Gunblade","15combo以後，劍槍的攻擊力增加8%，增加連擊傷害（超）","Gunblade","","","","",""
"854","1","normal","0","【Birthday '17】 Nozomi","【バースデー’17】望","望","4","★★★★","3"," 槍","3","限定「2017年望誕生日記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_40077_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2017_02_01_sub.png","hoshimori/static/uploaded/c/art/Card_40077.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2017_02_01_sub.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","true","1701","591","1122","1000","3239","1288","2454","2189","3645","1470","2804","2500","","シンセリティ・ベガ","377","敵人中心小範圍×3+敵人中心中範圍","無視弱勢","2","苦手無視／20秒間、得意追加＆散弾付加","得意追加（長）＆散弾付加（長）＋4回攻撃
苦手無視
うれしすぎて、すっごくテンション上がっちゃうよ！
この攻撃は望との親密度に応じて威力が変化する","hoshimori/static/uploaded/c/skill/nozomi_birthday17.gif","12","12","2 times ×3 + (10 +  Affection Level/8) times","2 times ×3 + (12.4 +  Affection Level/8) times","","みんな、ありがとっ！","寶箱回收性能UP（小），獲得道具數+1","Everyone","寶箱回收性能UP，獲得道具數+1","Everyone","","","","",""
"591","1","normal","0","【Winter Date】 Subaru","【冬デート】昴","昴","2","★★★★","3"," 雙槍","6","限定「ときめきウィンター記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_20061_s.png","","hoshimori/static/uploaded/c/art/Card_20061.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_7.png","","false","1296","631","1000","716","2468","1374","2187","1567","2600","1742","2500","1911","","ステップシークエンス","315","敵人中心小範圍","無視武器屬性","1","武器相性無視","HPに応じて威力が変化する3回攻撃
武器相性無視
たくさん練習して、こんなに滑れるようになりました！","hoshimori/static/uploaded/c/skill/subaru_winterdate.gif","13","13","(9 + HP/500) times ×3","(10.35 + HP/500) times ×3","","ほら、手をかして","10combo以後，雙槍、槍、劍槍的增加連擊傷害（大），迴避數+2","Twin Barrett, Spear, Gunblade","5combo以後，雙槍、槍、劍槍的增加連擊傷害（超），迴避數+2","Twin Barrett, Spear, Gunblade","","","","",""
"312","1","normal","0","【Tiara Set】 Miki","【Tiara集合】みき","みき","1","★★★★","3"," 杖","4","限定「星守アイドル記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_10052_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_IdolRed.png","hoshimori/static/uploaded/c/art/Card_10052.png","hoshimori/static/uploaded/c/art/special/Card_fr_IdolRed.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1640","660","1022","600","2946","1444","2236","1313","3304","1650","2555","1500","","ドリーミングジュエル","361","以自身作起點中範圍×5+全方位中範圍","無視武器屬性","1","武器相性無視／パーティ全員のHP100％回復＆20秒間、状態異常無効","周囲多段＋全員HP全回復＆状態異常無効（長）
武器相性無視
少女達の願いは、まばゆい光と強い意志を放つ","hoshimori/static/uploaded/c/skill/miki_idolred.gif","14","14","Approx. 3 times ×5 + approx. 14 times","","","願いは叶う！","技能combo數目-1，增加獲得金幣（小）","Everyone","技能combo數目-1，增加獲得金幣","Everyone","","","","",""
"267","1","normal","0","【Valentine '16】 Miki","【バレンタイン’16】みき","みき","1","★★★★","3"," 槌","2","限定「スウィートチョコ記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_10043_s.png","","hoshimori/static/uploaded/c/art/Card_10043.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1633","396","980","1007","3111","866","2144","2202","3500","990","2450","2517","","メルティモーション","180","全方位中範圍","","0","―","周囲の敵を攻撃
誰かを想う乙女心は、どんな気持ちよりも強い","hoshimori/static/uploaded/c/skill/miki_Valentine.gif","13","13","Approx. 22 times","Approx. 25.3 times","","とろける想い","槌與劍的迴避數+2，增加移動性能","Hammer, Sword","所有人的迴避數+2，增加移動性能（大）","Everyone","","","","",""
"91","1","normal","0","【Future Pâtissière】 Miki","【未来のパティシエ】みき","みき","1","★★★★","3"," 矛","1","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_10019_s.png","","hoshimori/static/uploaded/c/art/Card_10019.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_01_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1911","243","858","656","3640","532","1877","1435","4095","608","2145","1640","","みきのラブケーキ","148","全方位中範圍","無視武器屬性","1","武器相性無視","周囲の敵を大攻撃
武器相性無視
愛情を込めて作ったケーキは、なぜか強力な爆弾となる","hoshimori/static/uploaded/c/skill/miki_pati.gif","14","14","Approx. 9.3 times + approx. 9.3 times","","","特製ワッフル","SP增加9%","Everyone","SP增加13%","Everyone","","","","",""
